epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,1620.82,0.74133,0.45612,0.87436,0.96383,0.93609,0.97223,0.81551,0.65912,0.41225,0.85013,0.0007724,0.0007724,0.0007724
188,1630.03,0.74795,0.46084,0.8784,0.96161,0.93148,0.97259,0.81579,0.65977,0.40299,0.8502,0.0007658,0.0007658,0.0007658
189,1638.92,0.73452,0.45457,0.87251,0.96168,0.93586,0.9728,0.81976,0.65483,0.40632,0.8481,0.0007592,0.0007592,0.0007592
190,1648.25,0.73945,0.45669,0.87398,0.96513,0.93608,0.97219,0.81839,0.65832,0.40676,0.84876,0.0007526,0.0007526,0.0007526
191,1657.33,0.7325,0.45602,0.87291,0.9677,0.92931,0.97326,0.81805,0.66422,0.4031,0.85002,0.000746,0.000746,0.000746
192,1666.38,0.74119,0.4565,0.87274,0.96628,0.93195,0.97424,0.81952,0.65729,0.40532,0.84893,0.0007394,0.0007394,0.0007394
193,1675.35,0.73415,0.45247,0.8739,0.96095,0.94059,0.97518,0.8215,0.65502,0.40128,0.84826,0.0007328,0.0007328,0.0007328
194,1683.87,0.74807,0.46065,0.87676,0.96005,0.93789,0.97442,0.82016,0.65212,0.40426,0.8487,0.0007262,0.0007262,0.0007262
195,1693.48,0.73481,0.45218,0.872,0.9634,0.93192,0.97312,0.82156,0.65229,0.40618,0.84823,0.0007196,0.0007196,0.0007196
196,1702.96,0.72084,0.44682,0.87228,0.97227,0.93018,0.97347,0.82435,0.65119,0.40264,0.84796,0.000713,0.000713,0.000713
197,1712.78,0.71613,0.44651,0.8696,0.96314,0.93799,0.9755,0.82226,0.65566,0.40138,0.84894,0.0007064,0.0007064,0.0007064
198,1722.49,0.72568,0.44843,0.87286,0.96912,0.92535,0.97301,0.82149,0.65007,0.40386,0.84838,0.0006998,0.0006998,0.0006998
199,1732.63,0.74207,0.45697,0.87578,0.95894,0.93669,0.97414,0.82066,0.64639,0.40084,0.84634,0.0006932,0.0006932,0.0006932
200,1742.6,0.72732,0.45106,0.87247,0.96488,0.92934,0.97203,0.82172,0.64299,0.39995,0.84673,0.0006866,0.0006866,0.0006866
201,1752.54,0.72991,0.45165,0.87615,0.96256,0.93662,0.97335,0.81839,0.64936,0.40246,0.8483,0.00068,0.00068,0.00068
202,1761.49,0.73287,0.45127,0.87166,0.96107,0.94201,0.97327,0.82083,0.64483,0.40039,0.84683,0.0006734,0.0006734,0.0006734
203,1771.72,0.74436,0.45721,0.87344,0.96638,0.93474,0.9746,0.82241,0.6424,0.40205,0.8471,0.0006668,0.0006668,0.0006668
204,1781.4,0.73206,0.45443,0.87214,0.96414,0.93148,0.9741,0.82197,0.64607,0.40019,0.8478,0.0006602,0.0006602,0.0006602
205,1791.28,0.72911,0.44819,0.87131,0.96481,0.93712,0.97473,0.82714,0.64139,0.39568,0.84569,0.0006536,0.0006536,0.0006536
206,1800.92,0.716,0.4424,0.87212,0.96272,0.94189,0.97395,0.8248,0.63997,0.39869,0.84622,0.000647,0.000647,0.000647
207,1810.73,0.72802,0.44944,0.87105,0.96517,0.93733,0.97508,0.82377,0.64292,0.39827,0.84702,0.0006404,0.0006404,0.0006404
208,1819.72,0.71983,0.44544,0.8685,0.96221,0.93864,0.97549,0.82449,0.6406,0.39799,0.84633,0.0006338,0.0006338,0.0006338
209,1829.68,0.70859,0.44274,0.86938,0.96454,0.93886,0.97612,0.82325,0.64114,0.39746,0.84673,0.0006272,0.0006272,0.0006272
210,1838.39,0.71467,0.44533,0.87103,0.96475,0.94016,0.97449,0.828,0.63317,0.39278,0.84425,0.0006206,0.0006206,0.0006206
211,1847.78,0.70469,0.43659,0.86602,0.96597,0.93408,0.9738,0.82435,0.63791,0.39543,0.84448,0.000614,0.000614,0.000614
212,1857.23,0.71173,0.44147,0.87039,0.96189,0.94142,0.97653,0.82817,0.63661,0.39107,0.84403,0.0006074,0.0006074,0.0006074
213,1867.12,0.70493,0.44236,0.86914,0.95979,0.94276,0.97607,0.83003,0.62884,0.39076,0.84434,0.0006008,0.0006008,0.0006008
214,1876.59,0.70696,0.44052,0.86949,0.96318,0.94158,0.97563,0.83072,0.62931,0.3899,0.84551,0.0005942,0.0005942,0.0005942
215,1885.86,0.70465,0.43926,0.86693,0.95908,0.94536,0.97526,0.82992,0.63059,0.39191,0.84609,0.0005876,0.0005876,0.0005876
216,1895.73,0.71412,0.44292,0.86817,0.96903,0.93408,0.97486,0.82878,0.63211,0.39051,0.8456,0.000581,0.000581,0.000581
217,1903.98,0.69819,0.43508,0.8653,0.96476,0.93789,0.97547,0.83185,0.62471,0.38949,0.84432,0.0005744,0.0005744,0.0005744
218,1914.31,0.701,0.4377,0.86809,0.96411,0.93972,0.97572,0.82941,0.62852,0.39131,0.84458,0.0005678,0.0005678,0.0005678
219,1924.06,0.71233,0.44069,0.86911,0.96306,0.93826,0.97461,0.82971,0.62692,0.3914,0.84516,0.0005612,0.0005612,0.0005612
220,1934.33,0.70755,0.44052,0.86855,0.96324,0.94102,0.97499,0.83285,0.62093,0.38872,0.84481,0.0005546,0.0005546,0.0005546
221,1944.16,0.7126,0.44214,0.8683,0.96803,0.93886,0.97588,0.83249,0.62099,0.38608,0.84321,0.000548,0.000548,0.000548
222,1953.63,0.70582,0.43833,0.86439,0.96831,0.94059,0.9761,0.83264,0.6211,0.38753,0.84418,0.0005414,0.0005414,0.0005414
223,1963.44,0.69751,0.43483,0.86717,0.96958,0.93495,0.97565,0.83218,0.6208,0.38545,0.84459,0.0005348,0.0005348,0.0005348
224,1973.32,0.71297,0.44128,0.86693,0.96962,0.94104,0.9772,0.83338,0.62319,0.38667,0.84294,0.0005282,0.0005282,0.0005282
225,1983.11,0.70831,0.44053,0.86795,0.96698,0.93669,0.9761,0.83101,0.62329,0.38839,0.84256,0.0005216,0.0005216,0.0005216
226,1992.72,0.68865,0.43023,0.86044,0.96265,0.94319,0.97721,0.83303,0.61962,0.38646,0.84192,0.000515,0.000515,0.000515
227,2002.39,0.69034,0.43211,0.86646,0.97095,0.93495,0.97682,0.83353,0.61858,0.38351,0.84174,0.0005084,0.0005084,0.0005084
228,2011.3,0.69974,0.43622,0.86572,0.96934,0.93582,0.97657,0.83446,0.61693,0.38678,0.84201,0.0005018,0.0005018,0.0005018
229,2021.18,0.70222,0.43672,0.86772,0.96619,0.93799,0.9773,0.83451,0.62116,0.3857,0.84286,0.0004952,0.0004952,0.0004952
230,2030.6,0.69263,0.43643,0.86933,0.96971,0.93669,0.97743,0.83464,0.6198,0.38719,0.84165,0.0004886,0.0004886,0.0004886
231,2040.47,0.6964,0.43688,0.86543,0.97062,0.93755,0.97663,0.83706,0.61556,0.38509,0.84231,0.000482,0.000482,0.000482
232,2050.05,0.68726,0.42919,0.86382,0.97072,0.93799,0.97776,0.83708,0.61595,0.3837,0.84313,0.0004754,0.0004754,0.0004754
233,2059.3,0.69463,0.43213,0.86616,0.97119,0.93972,0.97765,0.8359,0.61485,0.38307,0.84126,0.0004688,0.0004688,0.0004688
234,2067.97,0.68873,0.42851,0.86414,0.9748,0.93931,0.9776,0.83826,0.61439,0.38249,0.84047,0.0004622,0.0004622,0.0004622
235,2077.1,0.68083,0.42623,0.86342,0.9721,0.93673,0.97706,0.83665,0.61538,0.38409,0.84082,0.0004556,0.0004556,0.0004556
236,2085.94,0.68253,0.42994,0.86444,0.97045,0.93987,0.9758,0.83849,0.6144,0.38399,0.84082,0.000449,0.000449,0.000449
237,2096.41,0.68715,0.42975,0.86406,0.97123,0.93684,0.97692,0.83787,0.6111,0.38404,0.84044,0.0004424,0.0004424,0.0004424
238,2105.59,0.6841,0.43092,0.86381,0.97437,0.93952,0.97767,0.83664,0.60684,0.38252,0.83998,0.0004358,0.0004358,0.0004358
239,2114.18,0.70103,0.4379,0.86799,0.97555,0.93712,0.97728,0.83756,0.60649,0.38074,0.83954,0.0004292,0.0004292,0.0004292
240,2121.34,0.69119,0.43463,0.86461,0.97559,0.93577,0.97786,0.8402,0.60908,0.37901,0.83967,0.0004226,0.0004226,0.0004226
241,2130.25,0.67487,0.42474,0.86517,0.97483,0.94067,0.97823,0.8415,0.60494,0.37829,0.83895,0.000416,0.000416,0.000416
242,2139.21,0.6843,0.43071,0.86628,0.9729,0.94232,0.97831,0.84141,0.60419,0.37907,0.83879,0.0004094,0.0004094,0.0004094
243,2148.13,0.67692,0.42555,0.86023,0.97168,0.93886,0.9776,0.84033,0.60616,0.38048,0.83984,0.0004028,0.0004028,0.0004028
244,2157.08,0.66423,0.41632,0.8571,0.96878,0.93712,0.97698,0.84011,0.60561,0.38013,0.839,0.0003962,0.0003962,0.0003962
245,2165.94,0.69282,0.43057,0.86467,0.97212,0.93886,0.97718,0.84084,0.60307,0.3778,0.83871,0.0003896,0.0003896,0.0003896
246,2175.76,0.68509,0.4301,0.86175,0.97181,0.94178,0.97782,0.84031,0.60396,0.37901,0.8384,0.000383,0.000383,0.000383
247,2184.34,0.67939,0.42627,0.8629,0.97196,0.93842,0.97845,0.84101,0.6047,0.37712,0.83824,0.0003764,0.0003764,0.0003764
248,2193.38,0.66892,0.42174,0.86235,0.97175,0.93986,0.97823,0.84045,0.60467,0.37919,0.83839,0.0003698,0.0003698,0.0003698
249,2202.82,0.68045,0.42601,0.86535,0.96965,0.94216,0.97833,0.84099,0.60139,0.37786,0.83775,0.0003632,0.0003632,0.0003632
250,2212.23,0.66163,0.41717,0.8581,0.97324,0.94449,0.97859,0.84141,0.5981,0.37585,0.83708,0.0003566,0.0003566,0.0003566
251,2221.29,0.66632,0.41858,0.85892,0.97609,0.93812,0.97768,0.84253,0.59818,0.37327,0.83714,0.00035,0.00035,0.00035
252,2230.1,0.67411,0.42332,0.85891,0.97512,0.93929,0.97858,0.84519,0.59979,0.37303,0.83774,0.0003434,0.0003434,0.0003434
253,2239.45,0.67614,0.42257,0.8613,0.9752,0.93776,0.9781,0.8426,0.60152,0.37537,0.83814,0.0003368,0.0003368,0.0003368
254,2248.92,0.67079,0.42048,0.8601,0.97608,0.93972,0.97819,0.8445,0.59848,0.3756,0.83754,0.0003302,0.0003302,0.0003302
255,2258.14,0.67582,0.42443,0.85976,0.97441,0.94136,0.97822,0.84455,0.59871,0.37346,0.83708,0.0003236,0.0003236,0.0003236
256,2267.39,0.68099,0.42524,0.86166,0.97202,0.94059,0.97882,0.84497,0.5946,0.37436,0.83675,0.000317,0.000317,0.000317
257,2276.54,0.66767,0.41917,0.86214,0.97134,0.9407,0.97826,0.84467,0.59467,0.37522,0.83666,0.0003104,0.0003104,0.0003104
258,2285.96,0.6663,0.42074,0.86143,0.97078,0.94102,0.97888,0.84561,0.59523,0.37459,0.83644,0.0003038,0.0003038,0.0003038
259,2294.52,0.66541,0.41968,0.8603,0.9739,0.93859,0.9785,0.84531,0.59511,0.37594,0.8367,0.0002972,0.0002972,0.0002972
260,2303.69,0.67103,0.42133,0.86448,0.97124,0.94059,0.97894,0.84415,0.59372,0.37449,0.83678,0.0002906,0.0002906,0.0002906
261,2313.21,0.66856,0.42081,0.85822,0.97225,0.93929,0.97901,0.84412,0.59337,0.37451,0.8366,0.000284,0.000284,0.000284
262,2321.85,0.65975,0.41792,0.85745,0.97044,0.93947,0.97884,0.84446,0.59301,0.37492,0.83661,0.0002774,0.0002774,0.0002774
263,2329.92,0.66249,0.41768,0.85846,0.97652,0.93787,0.97857,0.84386,0.59187,0.3737,0.83672,0.0002708,0.0002708,0.0002708
264,2337.66,0.65787,0.4153,0.85884,0.97471,0.93577,0.97817,0.84365,0.59311,0.37383,0.83656,0.0002642,0.0002642,0.0002642
265,2345.63,0.66244,0.41817,0.85903,0.97073,0.93487,0.978,0.84533,0.59214,0.37293,0.83578,0.0002576,0.0002576,0.0002576
266,2354.02,0.65782,0.41531,0.85802,0.96727,0.93929,0.97845,0.84578,0.59057,0.37181,0.8357,0.000251,0.000251,0.000251
267,2361.94,0.66479,0.42022,0.86028,0.96813,0.93972,0.9781,0.84573,0.59037,0.37223,0.83534,0.0002444,0.0002444,0.0002444
268,2369.62,0.66439,0.41886,0.86006,0.97316,0.93712,0.9781,0.84592,0.5894,0.3719,0.83521,0.0002378,0.0002378,0.0002378
269,2377.86,0.64529,0.41132,0.85663,0.97405,0.93842,0.97836,0.84612,0.58838,0.37149,0.8353,0.0002312,0.0002312,0.0002312
270,2386.37,0.66432,0.41898,0.86237,0.97395,0.9404,0.97916,0.84678,0.5879,0.37063,0.83499,0.0002246,0.0002246,0.0002246
271,2395.68,0.65573,0.41392,0.86049,0.97329,0.93972,0.97842,0.84715,0.58991,0.37013,0.83511,0.000218,0.000218,0.000218
272,2406.06,0.63893,0.40626,0.8541,0.97134,0.94077,0.97842,0.84771,0.5882,0.36977,0.83492,0.0002114,0.0002114,0.0002114
273,2416.04,0.65736,0.41486,0.85511,0.96922,0.94212,0.97858,0.84713,0.58639,0.36992,0.83472,0.0002048,0.0002048,0.0002048
274,2425.21,0.65227,0.41394,0.85648,0.97091,0.94074,0.97855,0.84747,0.5867,0.37014,0.83494,0.0001982,0.0001982,0.0001982
275,2434.26,0.66048,0.41977,0.85835,0.97046,0.9403,0.9786,0.84719,0.58628,0.36971,0.83489,0.0001916,0.0001916,0.0001916
276,2443.98,0.66566,0.41812,0.85959,0.97042,0.93901,0.97898,0.84727,0.58634,0.37023,0.83479,0.000185,0.000185,0.000185
277,2452.81,0.65807,0.41716,0.86033,0.96957,0.93944,0.97858,0.84539,0.58729,0.3703,0.83491,0.0001784,0.0001784,0.0001784
278,2461.3,0.65484,0.41393,0.85829,0.97085,0.93877,0.97854,0.84618,0.58794,0.3696,0.83484,0.0001718,0.0001718,0.0001718
279,2470.27,0.64538,0.40837,0.85576,0.97065,0.94102,0.97899,0.84716,0.58702,0.36974,0.83451,0.0001652,0.0001652,0.0001652
280,2477.41,0.63239,0.40252,0.85428,0.97175,0.93993,0.97891,0.8474,0.58579,0.3688,0.83414,0.0001586,0.0001586,0.0001586
281,2486.34,0.64325,0.4087,0.85458,0.97308,0.94065,0.97903,0.84745,0.58595,0.36842,0.83455,0.000152,0.000152,0.000152
282,2495.02,0.64919,0.41084,0.85592,0.97441,0.94123,0.97902,0.84771,0.58366,0.36791,0.83425,0.0001454,0.0001454,0.0001454
283,2503.65,0.65179,0.41179,0.856,0.97829,0.938,0.97931,0.84879,0.58352,0.36846,0.8342,0.0001388,0.0001388,0.0001388
284,2512.45,0.65069,0.41177,0.85847,0.97611,0.93908,0.97928,0.84781,0.58239,0.36832,0.83413,0.0001322,0.0001322,0.0001322
285,2521.74,0.64792,0.41068,0.85559,0.97447,0.94329,0.97921,0.84805,0.58226,0.36718,0.83418,0.0001256,0.0001256,0.0001256
286,2530.61,0.63761,0.40732,0.85537,0.97439,0.94063,0.9785,0.84826,0.58344,0.36784,0.83454,0.000119,0.000119,0.000119
287,2539.93,0.64524,0.40779,0.85482,0.97348,0.94232,0.9786,0.84839,0.5818,0.3685,0.83435,0.0001124,0.0001124,0.0001124
288,2548.67,0.64569,0.4104,0.85624,0.97355,0.94181,0.97842,0.84843,0.58129,0.3682,0.83426,0.0001058,0.0001058,0.0001058
289,2557.8,0.65249,0.41195,0.85821,0.97299,0.94319,0.97847,0.84943,0.58139,0.36794,0.83439,9.92e-05,9.92e-05,9.92e-05
290,2566.48,0.63348,0.40357,0.85342,0.9749,0.94313,0.97924,0.85063,0.58039,0.36776,0.83435,9.26e-05,9.26e-05,9.26e-05
291,2578.08,0.58077,0.37739,0.83789,0.97438,0.94027,0.97915,0.84811,0.5851,0.36939,0.83515,8.6e-05,8.6e-05,8.6e-05
292,2586.79,0.56408,0.36613,0.8332,0.97394,0.94059,0.97874,0.84444,0.58897,0.37169,0.83601,7.94e-05,7.94e-05,7.94e-05
293,2593.82,0.57609,0.3718,0.83582,0.97478,0.9387,0.97881,0.84418,0.59003,0.37336,0.83628,7.28e-05,7.28e-05,7.28e-05
294,2602.72,0.55737,0.36184,0.83024,0.97469,0.93929,0.97825,0.84337,0.59058,0.37332,0.83649,6.62e-05,6.62e-05,6.62e-05
295,2610.64,0.56635,0.36697,0.83269,0.9741,0.93842,0.97814,0.84379,0.59103,0.37349,0.8365,5.96e-05,5.96e-05,5.96e-05
296,2617.9,0.56017,0.36364,0.83269,0.97222,0.94078,0.97916,0.84525,0.5905,0.37302,0.83672,5.3e-05,5.3e-05,5.3e-05
297,2625.83,0.55408,0.36308,0.83286,0.97177,0.9403,0.97904,0.84454,0.59044,0.37216,0.83667,4.64e-05,4.64e-05,4.64e-05
298,2634.62,0.54846,0.35917,0.83109,0.97288,0.93972,0.97906,0.84581,0.58983,0.37216,0.83651,3.98e-05,3.98e-05,3.98e-05
299,2643.78,0.55914,0.36359,0.83189,0.97522,0.94059,0.97916,0.84635,0.58906,0.37204,0.83632,3.32e-05,3.32e-05,3.32e-05
300,2653.38,0.55344,0.35961,0.83354,0.97528,0.94093,0.97926,0.84608,0.58852,0.37203,0.83612,2.66e-05,2.66e-05,2.66e-05
